Number, Wins, For, Against
168, 76, 1, 1
169, 95, 2, 0
170, 121, 1, 1
171, 157, 2, 0
172, 18, 0, 1
173, 145, 1, 0
174, 112, 0, 1
175, 136, 2, 0
176, 196, 2, 0
177, 9, 1, 1
178, 203, 2, 0
179, 57, 1, 0
180, 135, 1, 1
181, 97, 2, 0
182, 138, 1, 0
183, 126, 1, 0
184, 131, 0, 1
185, 0, 0, 1
186, 202, 1, 1
187, 11, 0, 1
188, 29, 1, 1
189, 113, 1, 1
190, 120, 1, 0
191, 66, 1, 0
192, 122, 1, 0
193, 90, 1, 0
194, 0, 0, 1
195, 99, 0, 1
196, 197, 2, 0
197, 0, 1, 1
198, 0, 0, 1
199, 70, 1, 0
200, 110, 1, 0
201, 78, 1, 0
202, 139, 1, 0
203, 96, 1, 0
204, 0, 0, 1
205, 93, 1, 0
206, 193, 2, 0
207, 52, 0, 1
208, 165, 2, 0
209, 13, 0, 1
210, 164, 2, 0
211, 82, 0, 1
212, 0, 0, 1
213, 201, 1, 1
214, 183, 1, 1
215, 95, 1, 0
216, 42, 1, 0
217, 85, 1, 0
218, 164, 2, 0
219, 108, 1, 0
220, 48, 1, 1
221, 154, 2, 0
222, 3, 1, 1
223, 102, 2, 0
224, 194, 2, 0
225, 0, 0, 1
226, 0, 0, 1
227, 127, 1, 0
228, 85, 0, 1
229, 89, 0, 1
230, 56, 1, 0
231, 197, 1, 1
232, 97, 1, 0
233, 87, 1, 0
234, 168, 2, 0
235, 162, 2, 0
236, 87, 0, 1
237, 124, 1, 0
238, 138, 2, 0
239, 94, 0, 1
240, 59, 1, 0
241, 104, 2, 0
242, 0, 0, 1
243, 97, 1, 0
244, 93, 1, 1
245, 25, 0, 1
246, 39, 0, 1
247, 155, 2, 0
248, 20, 0, 1
249, 36, 1, 0
250, 0, 0, 1
251, 83, 1, 0
252, 1, 0, 1
253, 98, 2, 0
254, 48, 0, 1
255, 22, 0, 1
256, 151, 0, 1
257, 9, 0, 1
258, 38, 0, 1
259, 84, 2, 0
260, 0, 0, 1
261, 59, 2, 0
262, 28, 1, 1
263, 165, 2, 0
264, 94, 0, 1
265, 155, 1, 0
266, 157, 2, 0
267, 78, 0, 2
